Nama Produk,Rating,Tanggal,Ulasan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"langganan tetap.. barang ori, OK"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Penjualnya ramah banget Packaging aman 🙏 Packaging rapi
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mantapp boss
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Semoga awet.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Bagus memuaskan cepat pack cepat dtg brgny
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"ringan, desainnya mewah,kualitas bagus, packing rapih, kurir nya cepat 1 hari sampai, adminnya juga ramah dan cepat respon. semoga awet ga ada masalah..."
Tidak ditemukan,bintang 4,Lebih dari 1 tahun lalu,"Barang diterima dengan Cukup dan berfungsi Baik
setelah di pakai 3 hari penggunaan kantor (exel dan browsing) OS w11 nya error"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,respons cepat dari penjual dan brg tiba dengan selamat.... thx gan🙏
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Suka banget.. small and stylist, packing super rapih, fisik ok bgt.."
Tidak ditemukan,bintang 4,Lebih dari 1 tahun lalu,Dr
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,laptop asus vivobook sudah sampai dalam kondisi baik & bisa di nyalakan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Terima Kasih
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"produk original, pengiriman cepat, admin fast respon, mantulll👍👍👍"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang tiba dgn selamat ke luar pulau pdhal tdk request packing kayu
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,terbaik memang barang mulus dan berfungsi dengan baik
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tampilannya keren 👍 Desainnya simpel Warnanya kece Proses pesanan cepat Packaging rapi
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,terima kasih ya..
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Alhamdulillah pesanan sampai dg aman, pengiriman kategori cepat.
Laptop sesuai deskripsi, instalasi aman, design cantik..smga awet menemani kerjaku..

thank a lot"
Tidak ditemukan,bintang 4,Lebih dari 1 tahun lalu,kualitasnya premium ukuran ringkas dan bisa dibawa kemana-mana serta mudah digunakan untuk berbagai kebutuhan charging
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang ori kualitas ok sesuai walau sempat terlambat di kirim namun terkirim tepat waktu
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"respon seller ramah dan cepat, desain keren, pengiriman cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"penjual sangat ramah,Barang OK bangetpaking jg rapi dan aman,Cuma pengiriman sedikit rada telat.Rekomended untuk tokonya"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"admin fast response dan ramah. spesifikasi sesuai. ukuran compact. pengiriman cukup lama, tapi gakpapa. barang datang dengan keadaan baik dan langsung di layani oleh Toko..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Desainnya simpel Layar tipis Tampilannya keren 👍
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Untuk saat ini barang tidak mengecewakan. saya suka juga, paking aman dan dus masih tersegel"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Recomended
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"admin fast respon laptop diterima dengan baik dpt bonus mouse, terima kasih Asus semoga awet"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang diterima dengan kondisi baik, paket sangat rapi dan aman.
Gak kecewa dah belinya. Sesuai deskripsi, mantul"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang sampai kondisi mulus, mudah2an tidak ada kedepannya. terimakasaih"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"ga perlu di tanya lah ya, ini rog ally seperti apa... sudah mantep pokoknya. apalagi buat gantiin laptop yg beraaat wkwkw"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Lengkap, mulus, cepat."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,berfungsi lancar. elegantoo
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"mantap, pokonya joss barang datang selamat dan normal"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Seneng banget laptop baru semoga semakin lancar cari cuannya kayak masih belajar pegang laptop setelah sekian lama Corona nggak pegang laptop
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mouse recommended
Tidak ditemukan,bintang 3,Lebih dari 1 tahun lalu,"pengiriman Tertahan lama di pusat penyortiran Jasa kirim GTL,jadwal awal tanggal 9 Juni, diterima tanggal 14 Juni."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Mantap berfungsi dengan baik, recomended seller."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang sampai dalam keadaan aman
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Layar full HD Memory-nya besar Desainnya keren Beratnya enteng Kenceng buat gaming 👍 Penjualnya ramah banget Proses pesanan cepat Packaging aman 🙏 Packaging rapi Respon...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"bagus, cepat sampai dan aman semua. dapat bonus tas dan mouse. keren deh"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,langganan tetap.. josss pokoknya
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,adminnya ramah n responsive. pokoknya ok d. produk jg ok
Tidak ditemukan,bintang 1,Lebih dari 1 tahun lalu,Barang tidak sesuai gambar. Tidak ada numpad.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Pengiriman dan respon cepat
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Desainnya simpel Warnanya kece Tampilannya keren 👍 Penjualnya ramah banget
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Penjual responsif. 
Dipandu tutorial nya sampai betul2 tuntas 

Barang original"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"rating aku kasih 7/10 soalnya di foto katanya gratis mouse tapi pas Dateng g ada,gpp tetep ok lah"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Sudah di buka atau unboxing... Dan sekarang lagi register
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,sudah diterima dengan selamat. terima kasih banyak
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tampilannya keren 👍 Penjualnya ramah banget Proses pesanan cepat Packaging aman 🙏 Packaging rapi
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Pesan kemarin bsknya sampai, barang diterima dengan aman, suka sama design laptopnya kekinian"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"penjelasan admin untuk cara unboxing paket dan rules lainnya sangat rinci dan membantu, barang sesuai dan pengirimannya aman juga tepat waktu"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,alhamdulillah berfungsi baik....sempat ketar ketir...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"okeh mendarat dngan selamat, pokonya menyalah abngkuh😁😁 sesuai harapan deh, mantap pokonya (semoga awet)"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sudah kami terima, blm ditest karena utk dijual lagi
Pengiriman sangat baik, pelayanan sangat memuaskan kami merekomendasikan utk yg mau belanja jangan ragu"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap cepat sekali pengiriman nya qualitas asus mantap👍👍
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Sampai dengan selamat tanpa lecet.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang tiba dengan selamat.
Semua berjalan normal. Tidak ada kekurangan maupun cacat fisik dari pabrik. 
Untuk video unboxing kepanjangan jadi gak bisa di upload. Saya ak..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Perbandingan : Kualitas dan harganya cukup baik. Laptop yg pas buat pelajar atau pengguna entry level yg buat pekerjaan ringan dan hiburan2 ringan. Pengiriman cepat dan p...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Kualitas barang original, pengiriman cepet"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,asus memang selalu okay
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,sesuai
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang sesuai deskripsi, tidak cacat, dikemas rapi, sampai dengan pengiriman instan dalam waktu singkat. Terima kasih  Layar tipis Tampilannya keren 👍 Warnanya kece Bate..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"tidak ada kendala dalam pengiriman dan  barang sampai alhamdulillah aman, serta dalam kondisi memuaskan. Terima kasih banyak kaka admin"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Semua aman. Pengiriman tepat waktu. Terima kasih.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Semua aman. Pengiriman tepat waktu. Terima kasih.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,paket original masih di segel pengiriman cepat kaget ternyata cuma 2 hari kirain kaya apk sebelah yang sampe 1 mingguan bubble wrap nya juga tebal
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Pengiriman cepat dan aman
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Proses pesanan cepat Packaging rapi Packaging aman 🙏
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mantapp
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang sesuai pesanan, respon seller sangat baik.. Thank you"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang bagus, compact"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"pas bener klo buat kerja, klo buat maen game mending gak usah, buat apa beli mahal2 klo cuma maen game, mending ditabung uangnya klo cuma beli buat maen game."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,sudah dipakai dan sesuai deskripsi
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Semua sudah sesuai pengiriman aman dan tepat waktu
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Desainnya keren Proses pesanan cepat Penjualnya ramah banget Packaging aman 🙏 Packaging rapi Respon penjualnya top

sesuai dengan deskripsi, pertanyaan dilayani dengan b..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,puas beli laptop toko ini
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,puas beli laptop disini
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"proses cepat, pengiriman aman, barang original dan mulus, packing rapi"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Dapet harga flash sale jadi murah banget. Thanks ASUS ;)
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang Ori, packaging rapi, pengiriman cepat."
Tidak ditemukan,bintang 1,Lebih dari 1 tahun lalu,"Paket nya out of box. Sudah pernah dibuka lalu di kemas lagi. Sekelas official store. Dan baru kali ini bermasalah. Bonus tv nya pun tv bekas pakai. Sangat lusuh, bekas d..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,RTX 4070. Sip.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Produk Original. 
Desainnya simpel.
puas belanja disini."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,alhamdulillah puas banget
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,bagus sesuai resmi packing aman keren. mantul
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"yeeee.. barang nya sudah sampai... pengiriman cepat, paket masih tersegel dengan baik, aman,
Warnanya kece,Tampilannya keren 👍, Proses pesanan cepat,  Packaging rapi,  P..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mouse berfungsi dengan baik.  Bagus untuk kerja sehari-hari. Ok
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,so far so good ..pengiriman cepat
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Lebih besar dari yg saya kira, bagus.
tasnya juga kualitasnya bagus👍"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap sekali terbaik untuk saat ini seller amanah terpecaya
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sesuai deskripsi, packing rapihhh dan aman."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Barangnya original dan bentuk tasnya keren!
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"bubble warpnya tebel banget, keren"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantep sangat rekomended bagus body mulus
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,respon bagus. pacling bagus / aman.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mouse recommended Mouse berfungsi dengan baik Sensifitas mousenya baik Bagus untuk kerja sehari-hari
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Layar tipis Tampilannya keren 👍 Desainnya simpel Warnanya kece Performanya mantap Proses pesanan cepat Penjualnya ramah banget Packaging aman 🙏 Respon penjualnya top Pa...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"produk sesuai pesanan, good ⭐⭐⭐⭐⭐"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"alhamdulillah sampai sesuai jadwal, spek nya ok, harga ok"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Respon seller cepat, pengriman di hari yang sama. Support 30W di ROG Ally karena charger official. Tdk perlu bawa dongle terpisah lagi.

Terima kasih bonus organizernya...."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tampilannya keren 👍 Penjualnya ramah banget Packaging aman 🙏 Proses pesanan cepat Packaging rapi Respon penjualnya top
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"keren banget laptopnya, semoga sering kasih diskon dan promo"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang oke diterima dengan baik, packing oke"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Overall bagus semua dan sesuai, adminnya super helpful dan ramah"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"admin responsif, barang sesuai display, mantap"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,good response. penjelasan juga detail dan jelas
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tampilannya keren 👍 Warnanya kece Penjualnya ramah banget Proses pesanan cepat Packaging aman 🙏 Respon penjualnya top Performanya mantap Packaging rapi
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang ok, pengiriman cepat, penjual fast respon"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Kali ini barangnyq cepat sampai. Tidak pernah ada kendala setiap beli disini. Paket selalu aman sampai di tangan konsumen. Yang pasti puas selalu belanja disini. Thanks s...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang keren dan original. harga ngga tipu2 tapi lebih murah dibandingkan beli diluar pelapak di toped. pokoknya keren abiss
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Pengiriman cepat, barang mulussss betull. Terima Kasih atas pelayanannya"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Setelah pemakaian 1 bulan, kerasa kualitasnya juga performa optimal.
terimakasih Asus Official Store!"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Baterenya tahan lama Tampilannya keren 👍 Desainnya simpel Warnanya kece Performanya mantap Memory-nya besar Proses pesanan cepat
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Layar full HD Kenceng buat gaming 👍 Desainnya keren Memory-nya besar Baterenya tahan lama Gampang dibawa-bawa Penjualnya ramah banget Proses pesanan cepat Packaging aman...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang sesuai dan berfungsi, terima kasih"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,recommended
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Bagus untuk kerja sehari-hari Mouse berfungsi dengan baik Sensifitas mousenya baik Mouse recommended
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"trima kasih gan barang sudah sampe laptop bagus kardus segel paking aman banget, semoga awet triama kasih tokopedia pakingnya aman dan mendarat dengan cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,fast respon
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Baterenya tahan lama Layar tipis Tampilannya keren 👍 Desainnya simpel Performanya mantap Warnanya kece Memory-nya besar Penjualnya ramah banget Proses pesanan cepat Pack...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"sudah 2 kali pesen Asus, good"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Adminnya responsif banget, sangat membantu dalam menjawab pertanyaan customer😊"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang aman karena di packing double, pengiriman cepat bahkan sebelum estimasi, barangya overall oke"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Mantap pelayanan prima, unit ori ri ri ri. Dan pengiriman cepat dan aman banget"
Tidak ditemukan,bintang 4,Lebih dari 1 tahun lalu,"bagus, desain elegan sayangnya gak dapat mouse..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Fast delivery n dapet bonus  🙏
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Barangnya oke mulus dan bagus dan juga desainnya keren
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Tampilannya keren 👍 Performanya sesuai, Penjualnya ramah banget Proses pesanan cepat Packaging aman 🙏 Respon penjualnya top"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"alhamdulillah udah sampaii, mudah mudahan awet, aamiin 
yg mau beli jangan ragu yaa insyaallah aman dan nyala laptopnya😃💓🙌🏻"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"bagus bgt,,admin komunikatif,,good pko y ,,yg ini suka desain y ,,enteng,,dulu py wrn putih model lama berat bgt,,skrg beli lg.thanxz asus"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Mantabs, bagus produknya, like it"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"makasih kak atas packagingnya, barang aman sampai tujuan dan alhamdulilah gk ada kendala sama sekali"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Mantap, harga bersahabat.. demoga awet dan berkah. Sukses untuk asus"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap buat packingnya
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang bagus, pengiriman cepat dan super aman. Desain oke"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,so far bagus sesuai aplikasi.. semoga awet
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Sesuai pesanan. Packing aman. Berfungsi dengan baik. Terima kasih
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Terimakasih kiriman laptop diterima dalam kondisi baik tanpa minus dan kelengkapannya juga tersedia, jasa antar cepat...penjual respon ramah dan cepat semoga awet buat ku..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"kualitas ok, semoga awet"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Respon baik. packing aman. pengiriman cepat. produk sesuai request. tks
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang bagus ori jelas mulus packing rapih admin juga fast respon.. mungkin ditambahin bonus harusnya wkwkwk 

terimakasih asus semoga awet
god bles you"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,sesuai pesanan thanks...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Pengiriman cepat, packing rapi, barang aman"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Desainnya simpel Tampilannya keren 👍 Warnanya kece Proses pesanan cepat Penjualnya ramah banget Packaging aman 🙏 Respon penjualnya top
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Packing kayunya rapi, paku double 2 ditiap sisi, insyaaAllah lebih aman...Mantab...Makasih."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Toko fast respon, pengiriman cepat via si cepat packing kayu, laptopnya mantab, alhamdulillah aktivasi windows dan office lancar, Makasih..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"laptopnya keren, spesifikasi oke, warna oke, pengiriman cepat"
