Nama Produk,Ulasan
Tidak ditemukan,"Penjual responsif. 
Dipandu tutorial nya sampai betul2 tuntas 

Barang original"
Tidak ditemukan,"rating aku kasih 7/10 soalnya di foto katanya gratis mouse tapi pas Dateng g ada,gpp tetep ok lah"
Tidak ditemukan,Sudah di buka atau unboxing... Dan sekarang lagi register
Tidak ditemukan,sudah diterima dengan selamat. terima kasih banyak
Tidak ditemukan,Tampilannya keren 👍 Penjualnya ramah banget Proses pesanan cepat Packaging aman 🙏 Packaging rapi
Tidak ditemukan,"Pesan kemarin bsknya sampai, barang diterima dengan aman, suka sama design laptopnya kekinian"
Tidak ditemukan,"penjelasan admin untuk cara unboxing paket dan rules lainnya sangat rinci dan membantu, barang sesuai dan pengirimannya aman juga tepat waktu"
Tidak ditemukan,mantap
Tidak ditemukan,alhamdulillah berfungsi baik....sempat ketar ketir...
Tidak ditemukan,"okeh mendarat dngan selamat, pokonya menyalah abngkuh😁😁 sesuai harapan deh, mantap pokonya (semoga awet)"
Tidak ditemukan,"Barang sudah kami terima, blm ditest karena utk dijual lagi
Pengiriman sangat baik, pelayanan sangat memuaskan kami merekomendasikan utk yg mau belanja jangan ragu"
Tidak ditemukan,mantap cepat sekali pengiriman nya qualitas asus mantap👍👍
Tidak ditemukan,Sampai dengan selamat tanpa lecet.
Tidak ditemukan,"Barang tiba dengan selamat.
Semua berjalan normal. Tidak ada kekurangan maupun cacat fisik dari pabrik. 
Untuk video unboxing kepanjangan jadi gak bisa di upload. Saya ak..."
Tidak ditemukan,Perbandingan : Kualitas dan harganya cukup baik. Laptop yg pas buat pelajar atau pengguna entry level yg buat pekerjaan ringan dan hiburan2 ringan. Pengiriman cepat dan p...
Tidak ditemukan,"Kualitas barang original, pengiriman cepet"
Tidak ditemukan,asus memang selalu okay
Tidak ditemukan,sesuai
Tidak ditemukan,"barang sesuai deskripsi, tidak cacat, dikemas rapi, sampai dengan pengiriman instan dalam waktu singkat. Terima kasih  Layar tipis Tampilannya keren 👍 Warnanya kece Bate..."
Tidak ditemukan,"tidak ada kendala dalam pengiriman dan  barang sampai alhamdulillah aman, serta dalam kondisi memuaskan. Terima kasih banyak kaka admin"
Tidak ditemukan,Semua aman. Pengiriman tepat waktu. Terima kasih.
Tidak ditemukan,Semua aman. Pengiriman tepat waktu. Terima kasih.
Tidak ditemukan,paket original masih di segel pengiriman cepat kaget ternyata cuma 2 hari kirain kaya apk sebelah yang sampe 1 mingguan bubble wrap nya juga tebal
Tidak ditemukan,Pengiriman cepat dan aman
Tidak ditemukan,Proses pesanan cepat Packaging rapi Packaging aman 🙏
Tidak ditemukan,Mantapp
Tidak ditemukan,"barang sesuai pesanan, respon seller sangat baik.. Thank you"
Tidak ditemukan,"barang bagus, compact"
Tidak ditemukan,"pas bener klo buat kerja, klo buat maen game mending gak usah, buat apa beli mahal2 klo cuma maen game, mending ditabung uangnya klo cuma beli buat maen game."
Tidak ditemukan,sudah dipakai dan sesuai deskripsi
Tidak ditemukan,Semua sudah sesuai pengiriman aman dan tepat waktu
Tidak ditemukan,"Desainnya keren Proses pesanan cepat Penjualnya ramah banget Packaging aman 🙏 Packaging rapi Respon penjualnya top

sesuai dengan deskripsi, pertanyaan dilayani dengan b..."
Tidak ditemukan,puas beli laptop toko ini
Tidak ditemukan,puas beli laptop disini
Tidak ditemukan,"proses cepat, pengiriman aman, barang original dan mulus, packing rapi"
Tidak ditemukan,Dapet harga flash sale jadi murah banget. Thanks ASUS ;)
Tidak ditemukan,"Barang Ori, packaging rapi, pengiriman cepat."
Tidak ditemukan,"Paket nya out of box. Sudah pernah dibuka lalu di kemas lagi. Sekelas official store. Dan baru kali ini bermasalah. Bonus tv nya pun tv bekas pakai. Sangat lusuh, bekas d..."
Tidak ditemukan,RTX 4070. Sip.
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"Produk Original. 
Desainnya simpel.
puas belanja disini."
Tidak ditemukan,alhamdulillah puas banget
Tidak ditemukan,bagus sesuai resmi packing aman keren. mantul
Tidak ditemukan,"yeeee.. barang nya sudah sampai... pengiriman cepat, paket masih tersegel dengan baik, aman,
Warnanya kece,Tampilannya keren 👍, Proses pesanan cepat,  Packaging rapi,  P..."
Tidak ditemukan,Mouse berfungsi dengan baik.  Bagus untuk kerja sehari-hari. Ok
Tidak ditemukan,so far so good ..pengiriman cepat
Tidak ditemukan,"Lebih besar dari yg saya kira, bagus.
tasnya juga kualitasnya bagus👍"
Tidak ditemukan,mantap sekali terbaik untuk saat ini seller amanah terpecaya
Tidak ditemukan,"Barang sesuai deskripsi, packing rapihhh dan aman."
Tidak ditemukan,Barangnya original dan bentuk tasnya keren!
Tidak ditemukan,"bubble warpnya tebel banget, keren"
Tidak ditemukan,mantep sangat rekomended bagus body mulus
Tidak ditemukan,respon bagus. pacling bagus / aman.
Tidak ditemukan,Mouse recommended Mouse berfungsi dengan baik Sensifitas mousenya baik Bagus untuk kerja sehari-hari
Tidak ditemukan,Layar tipis Tampilannya keren 👍 Desainnya simpel Warnanya kece Performanya mantap Proses pesanan cepat Penjualnya ramah banget Packaging aman 🙏 Respon penjualnya top Pa...
Tidak ditemukan,"produk sesuai pesanan, good ⭐⭐⭐⭐⭐"
Tidak ditemukan,"alhamdulillah sampai sesuai jadwal, spek nya ok, harga ok"
Tidak ditemukan,"Respon seller cepat, pengriman di hari yang sama. Support 30W di ROG Ally karena charger official. Tdk perlu bawa dongle terpisah lagi.

Terima kasih bonus organizernya...."
Tidak ditemukan,Tampilannya keren 👍 Penjualnya ramah banget Packaging aman 🙏 Proses pesanan cepat Packaging rapi Respon penjualnya top
Tidak ditemukan,"keren banget laptopnya, semoga sering kasih diskon dan promo"
Tidak ditemukan,"barang oke diterima dengan baik, packing oke"
Tidak ditemukan,"Overall bagus semua dan sesuai, adminnya super helpful dan ramah"
Tidak ditemukan,"admin responsif, barang sesuai display, mantap"
Tidak ditemukan,good response. penjelasan juga detail dan jelas
Tidak ditemukan,Tampilannya keren 👍 Warnanya kece Penjualnya ramah banget Proses pesanan cepat Packaging aman 🙏 Respon penjualnya top Performanya mantap Packaging rapi
Tidak ditemukan,"Barang ok, pengiriman cepat, penjual fast respon"
Tidak ditemukan,Kali ini barangnyq cepat sampai. Tidak pernah ada kendala setiap beli disini. Paket selalu aman sampai di tangan konsumen. Yang pasti puas selalu belanja disini. Thanks s...
Tidak ditemukan,barang keren dan original. harga ngga tipu2 tapi lebih murah dibandingkan beli diluar pelapak di toped. pokoknya keren abiss
Tidak ditemukan,"Pengiriman cepat, barang mulussss betull. Terima Kasih atas pelayanannya"
Tidak ditemukan,"Setelah pemakaian 1 bulan, kerasa kualitasnya juga performa optimal.
terimakasih Asus Official Store!"
Tidak ditemukan,Baterenya tahan lama Tampilannya keren 👍 Desainnya simpel Warnanya kece Performanya mantap Memory-nya besar Proses pesanan cepat
Tidak ditemukan,Layar full HD Kenceng buat gaming 👍 Desainnya keren Memory-nya besar Baterenya tahan lama Gampang dibawa-bawa Penjualnya ramah banget Proses pesanan cepat Packaging aman...
Tidak ditemukan,"barang sesuai dan berfungsi, terima kasih"
Tidak ditemukan,recommended
Tidak ditemukan,Bagus untuk kerja sehari-hari Mouse berfungsi dengan baik Sensifitas mousenya baik Mouse recommended
Tidak ditemukan,"trima kasih gan barang sudah sampe laptop bagus kardus segel paking aman banget, semoga awet triama kasih tokopedia pakingnya aman dan mendarat dengan cepat"
Tidak ditemukan,fast respon
Tidak ditemukan,Baterenya tahan lama Layar tipis Tampilannya keren 👍 Desainnya simpel Performanya mantap Warnanya kece Memory-nya besar Penjualnya ramah banget Proses pesanan cepat Pack...
Tidak ditemukan,"sudah 2 kali pesen Asus, good"
Tidak ditemukan,"Adminnya responsif banget, sangat membantu dalam menjawab pertanyaan customer😊"
Tidak ditemukan,"barang aman karena di packing double, pengiriman cepat bahkan sebelum estimasi, barangya overall oke"
Tidak ditemukan,"Mantap pelayanan prima, unit ori ri ri ri. Dan pengiriman cepat dan aman banget"
Tidak ditemukan,"bagus, desain elegan sayangnya gak dapat mouse..."
Tidak ditemukan,Fast delivery n dapet bonus  🙏
Tidak ditemukan,Barangnya oke mulus dan bagus dan juga desainnya keren
Tidak ditemukan,"Tampilannya keren 👍 Performanya sesuai, Penjualnya ramah banget Proses pesanan cepat Packaging aman 🙏 Respon penjualnya top"
Tidak ditemukan,"alhamdulillah udah sampaii, mudah mudahan awet, aamiin 
yg mau beli jangan ragu yaa insyaallah aman dan nyala laptopnya😃💓🙌🏻"
Tidak ditemukan,"bagus bgt,,admin komunikatif,,good pko y ,,yg ini suka desain y ,,enteng,,dulu py wrn putih model lama berat bgt,,skrg beli lg.thanxz asus"
Tidak ditemukan,"Mantabs, bagus produknya, like it"
Tidak ditemukan,"makasih kak atas packagingnya, barang aman sampai tujuan dan alhamdulilah gk ada kendala sama sekali"
Tidak ditemukan,"Mantap, harga bersahabat.. demoga awet dan berkah. Sukses untuk asus"
Tidak ditemukan,mantap buat packingnya
Tidak ditemukan,"Barang bagus, pengiriman cepat dan super aman. Desain oke"
Tidak ditemukan,so far bagus sesuai aplikasi.. semoga awet
Tidak ditemukan,Sesuai pesanan. Packing aman. Berfungsi dengan baik. Terima kasih
Tidak ditemukan,"Terimakasih kiriman laptop diterima dalam kondisi baik tanpa minus dan kelengkapannya juga tersedia, jasa antar cepat...penjual respon ramah dan cepat semoga awet buat ku..."
Tidak ditemukan,"kualitas ok, semoga awet"
Tidak ditemukan,Respon baik. packing aman. pengiriman cepat. produk sesuai request. tks
Tidak ditemukan,"barang bagus ori jelas mulus packing rapih admin juga fast respon.. mungkin ditambahin bonus harusnya wkwkwk 

terimakasih asus semoga awet
god bles you"
Tidak ditemukan,sesuai pesanan thanks...
Tidak ditemukan,"Pengiriman cepat, packing rapi, barang aman"
Tidak ditemukan,Desainnya simpel Tampilannya keren 👍 Warnanya kece Proses pesanan cepat Penjualnya ramah banget Packaging aman 🙏 Respon penjualnya top
Tidak ditemukan,"Packing kayunya rapi, paku double 2 ditiap sisi, insyaaAllah lebih aman...Mantab...Makasih."
Tidak ditemukan,"Toko fast respon, pengiriman cepat via si cepat packing kayu, laptopnya mantab, alhamdulillah aktivasi windows dan office lancar, Makasih..."
Tidak ditemukan,"laptopnya keren, spesifikasi oke, warna oke, pengiriman cepat"
Tidak ditemukan,"Pengiriman cepat, penjual ramah dan fast respon👍"
Tidak ditemukan,"Berfungsi sebagaimana mestinya
Terima kasih"
Tidak ditemukan,"packing aman...
meskipun di bublewrap ada yang sobek di paket, tapi dalamnya aman terkendali.. 
selamat sampai tujuan..
barang sesuai deskripsi, langsung cuzz buat game....."
Tidak ditemukan,Benar ORI👍🏻👍🏻👍🏻
Tidak ditemukan,barang bagus
Tidak ditemukan,"Alhamdulillah paketnya sampe dengan aman, no lecet no penyok di packagingnya

baru make 3 hari sih aman ya, insyaAllah aman terus,, miminnya juga informatif banget jelasi..."
Tidak ditemukan,"Barang istimewa sesuai spek
paking juga aman"
Tidak ditemukan,.
Tidak ditemukan,semua sudah sesuai
Tidak ditemukan,"cepat pengiriman nya, Lom dibuka dan dicoba"
Tidak ditemukan,mantap. semoga awet dan performa memuaskan
Tidak ditemukan,"admin cepat respon, barang sesuai pesanan,"
Tidak ditemukan,Untuk packaging rapi bgt penjualnya juga responnya ramah top bgt
Tidak ditemukan,semoga awet. thx
Tidak ditemukan,"desain bagus, ringan dan bagus. enak utk kerja secara mobile. smg awet."
Tidak ditemukan,Alhamdulillaah.. terima kasih semoga berkah dan bermanfaat.. Aamiiin...
Tidak ditemukan,"mantapss,, ori punya ... bahan ya bagus,, terasa berkelas.."
Tidak ditemukan,mantappp packing aman pngiriman cepatt
Tidak ditemukan,Seller responsive dalam memberikan saran produk.
Tidak ditemukan,"aga ribet buat setup consolenya, sama kayanya lebih worth it kalo beli yang extreme"
Tidak ditemukan,"dapat diskon 700 rb, terimakasih"
ASUS VivoBook 14 A416JAO-VIPS551 - Slate Grey,"kiriman paket aaman barang original, admin responsif"
Tidak ditemukan,"Sejauh ini barang baik, semoga awet dan tidak ada kendala"
Tidak ditemukan,"speaker sebelah kanan mati, menunggu tindak lanjut dr toko namun belum ada balasan dari email"
Tidak ditemukan,Baterenya tahan lama Desainnya simpel Tampilannya keren 👍 Memory-nya besar Penjualnya ramah banget Packaging aman 🙏 Proses pesanan cepat Respon penjualnya top Warnanya...
Tidak ditemukan,ok
Tidak ditemukan,layar bleeding gambar agak buram gak ngerti jg gambar berbayang bikin sakit mata. gambar laptop jadul lebih jelas sih saya punya beberapa laptop
Tidak ditemukan,"prosesnya sat set dalam sehari produk sudah diterima, respon amat sangat cepat dan informatif. Produk sesuai mudah2an awet. Terima Kasih yaa"
Tidak ditemukan,sesuai pesanan
Tidak ditemukan,"berfungsi dengan baik, sesuai pesanan"
Tidak ditemukan,Tampilannya keren 👍 Warnanya kece Proses pesanan cepat
Tidak ditemukan,"Pelayanan yang sangat memuaskan, cepat, ramah dan packingan super rapi."
Tidak ditemukan,"barang sesuai deskripsi..
nuhun gan"
Tidak ditemukan,"sampai lokasi dgn aman,  ada sedikit dent/penyok di sudut kardus , berakibat lecet / dent dilaptop.  overall ok lah."
Tidak ditemukan,👍
Tidak ditemukan,"Sengaja baru review karena mau tes pakai dulu. Selama pakai aman sih tidak ada kendala, free ms office juga, untuk penyimpann cuma ada data C jadi kalo mau ada data D mes..."
Tidak ditemukan,nice
Tidak ditemukan,"laptop keren, pengaktifan dibantu admin"
Tidak ditemukan,Semua aman dan pengiriman tepat waktu. Terima kasih ya
Tidak ditemukan,Semua aman dan pengiriman tepat waktu. Terima kasih ya
Tidak ditemukan,Semua aman dan tepat waktu pengirimannya. Terima kasih
Tidak ditemukan,"puas banget beli disini, udh yg kesekian kali, ramah, fast respon, terbaik."
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,Produk dari asus memang bagus bagus. Sangat recomended. Thanks seller.
Tidak ditemukan,"barang overall good, mantap"
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"barang trusted, packing aman bener bener masih kesegel semua, mulus banget waktu di unboxing"
Tidak ditemukan,"good seller n kurir, recomended seller,, barang sesuai dan original 
trima kasih seller + bonus mouse nya,"
Tidak ditemukan,"pengiriman cepat bgt, padahal order udah diatas jam 17:00 tetep di kirim hari itu juga. dapet free mouse, pokoknya bagus banget"
Tidak ditemukan,Respon penjualnya top Kenceng buat gaming 👍
Tidak ditemukan,"Terima kasih ka..paketnya sudah sampai, laptopnya bagus, berfungsi dengan baik, pengemansun juga aman double double..👍👍"
Tidak ditemukan,barang bagus mntap
Tidak ditemukan,"berfungsi dengan baik, penjual responnya cepat...mantap"
Tidak ditemukan,"Performa mantap, mudah dioperasikan, dan lengkap Desainnya simpel Tampilannya keren 👍 Proses pesanan cepat Memory-nya besar"
Tidak ditemukan,"Laptop sdh sy terima dgn baik, berfungsi sebagaimana mestinya. Spesifikasi sesuai, sudah 16G RAM. Kinerja responsif. Baterai tidak terlalu awet. Kualitas bagus. Desain ca..."
Tidak ditemukan,"gak baca teliti kemarin, ternyata hny bs 1 bahasa saja untuk settingan bahasanya."
Tidak ditemukan,Performanya mantap
Tidak ditemukan,"barang ori mulus ...  
spek mantap harga ekonomis ...
puas dech"
Tidak ditemukan,"Mantap bgt, pengirimannya juga cepet bgt, rencana berangkat ke malay besok, dan beli biar ga bete pas lg kerja lama2 disana, ril nenteng PC inimah, Thanks Asus, Smoga Awe..."
Tidak ditemukan,"Unit telah sampai dalam keadaan baik. Ini pembelanjaan laptop yang ke puluhan kalinya, belum pernah cacat produk. Thanks seller"
Tidak ditemukan,barang sesuai
Tidak ditemukan,Budget ga nyampe beli laptop rog ya udah rog ally aja 🗿 kualitas oke sih tapi masih ada beberapa bagian yg masih agak kurang. Tapi not bad lah akhirnya bisa main game pc...
Tidak ditemukan,Warnanya kece Penjualnya ramah banget Packaging rapi
Tidak ditemukan,joss
Tidak ditemukan,sesuai paking aman dan komplit original dan bersegel
Tidak ditemukan,Semua sesuai dan aman. Hanya saja pengirimanny lama walau tetap keluar dihari yang sama
Tidak ditemukan,Semua sesuai dan aman. Hanya saja pengirimanny lama walau tetap keluar dihari yang sama
Tidak ditemukan,Semua sesuai dan aman. Hanya saja pengirimanny lama walau tetap keluar dihari yang sama
Tidak ditemukan,Terimakasih barangnya ori dan bagus
Tidak ditemukan,terpercaya
Tidak ditemukan,"Seller responsive, pengiriman barang cepat, packaging aman dan barang berfungsi dengan normal."
Tidak ditemukan,"keren, elegan, bagus, bergaransi resmi mantappp, semoga awet jehe"
Tidak ditemukan,"barang datang dalam kondisi baik dan aman. untuk pertama kali harus di cas dulu ya karna baterai kosong sama sekali, warnanya bagus serta bodynya kokoh. untuk listrik gun..."
Tidak ditemukan,"paking aman serta tebal, barang terlindungi sempurna"
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"paking aman walau pakai kiriman kargo, karena paking didobel kardus yg lebih besar. dus nya masih segel dengan baik. recommended lah ini toko."
Tidak ditemukan,"notebook sesuai spek , pengiriman gercep , Packaging aman, thanx asus 🙏"
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,ooke
Tidak ditemukan,"barang sudah sampai, pengiriman cepet. Admin seller responsif & amanah. sejauh ini sudah 2 hari barang alhamdulilah aman. Insyaalah moga2 gak ada kendala aminn . Next..."
Tidak ditemukan,"Barang sesuai deskripsi. Pengiriman aman walau tanpa boks kayu. Kinerja sesuai spek. Suhu kerja cpu saat game di 70-80. Built quality kokoh, walaupun bukan metal. Main ga..."
Tidak ditemukan,"barang sampai ditangan, dapat kelengkapan charger + tasnya, unit ada.

CS support baik dan kegunaan aman to setup."
Tidak ditemukan,barang aman dan mulus
